date,id,item_id,store_id,actual_demand,predicted_demand
2016-03-28,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.0352492920708856
2016-03-29,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,0.9624203301599312
2016-03-30,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.016955040025645
2016-03-31,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,1.016955040025645
2016-04-01,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,1.2349740161413962
2016-04-02,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.5375569236052034
2016-04-03,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.4451790426485673
2016-04-04,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,1.1036159771826646
2016-04-05,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.3744890371146703
2016-04-06,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.3457363721607019
2016-04-07,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.1381896955392101
2016-04-08,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,1.1583293392898768
2016-04-09,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.5348633995767094
2016-04-10,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.2708924575240061
2016-04-11,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.0644877479375923
2016-04-12,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.2024220024811727
2016-04-13,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,0.9686466000931501
2016-04-14,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,0.9559546091817771
2016-04-15,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.0981965753369256
2016-04-16,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.1349711689763402
2016-04-17,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.1632672654743124
2016-04-18,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,0.9391243399411803
2016-04-19,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.1653623302981053
2016-04-20,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.1975994178983576
2016-04-21,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.2007027082858168
2016-04-22,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.2348691206226134
2016-04-23,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.3501951964478438
2016-04-24,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.0982308878089495
2016-03-28,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,1.0,0.4360797232211816
2016-03-29,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.5728520545996434
2016-03-30,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.35165283622503724
2016-03-31,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.35165283622503724
2016-04-01,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3646017181469844
2016-04-02,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.340978908946395
2016-04-03,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3489849378003204
2016-04-04,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3058501854664343
2016-04-05,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,1.0,0.22213048354911305
2016-04-06,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.44910452418015484
2016-04-07,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3273967944652055
2016-04-08,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3183447196376541
2016-04-09,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.36683703292719044
2016-04-10,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.358831004073265
2016-04-11,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.32934519801240336
2016-04-12,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3273967944652055
2016-04-13,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.23344442270103782
2016-04-14,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.22244394432628853
2016-04-15,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.2353928262482357
2016-04-16,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.2590876227103664
2016-04-17,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.2590876227103664
2016-04-18,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.22439234787348641
2016-04-19,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.21663962654827185
2016-04-20,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.11302101157899455
2016-04-21,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.11302101157899455
2016-04-22,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.11302101157899455
2016-04-23,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.14235872546022413
2016-04-24,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.14235872546022413
2016-03-28,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07027798773470041
2016-03-29,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07027798773470041
2016-03-30,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07110400696046386
2016-03-31,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07110400696046386
2016-04-01,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07911003581438927
2016-04-02,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.1079215137280109
2016-04-03,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.1079215137280109
2016-04-04,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07828401658862583
2016-04-05,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07828401658862583
2016-04-06,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07911003581438927
2016-04-07,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07911003581438927
2016-04-08,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07911003581438927
2016-04-09,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.1079215137280109
2016-04-10,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.1079215137280109
2016-04-11,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07027798773470041
2016-04-12,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07027798773470041
2016-04-13,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07110400696046386
2016-04-14,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07110400696046386
2016-04-15,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07110400696046386
2016-04-16,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09991548487408548
2016-04-17,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09991548487408548
2016-04-18,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07027798773470041
2016-04-19,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07027798773470041
2016-04-20,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07110400696046386
2016-04-21,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07110400696046386
2016-04-22,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.07110400696046386
2016-04-23,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09991548487408548
2016-04-24,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09991548487408548
2016-03-28,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.3443726896572018
2016-03-29,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2713556065880905
2016-03-30,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2520240620252499
2016-03-31,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2520240620252499
2016-04-01,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.26003009087917534
2016-04-02,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,1.0,0.29948784417266766
2016-04-03,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.44800846386037446
2016-04-04,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22477357074459434
2016-04-05,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22477357074459434
2016-04-06,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22477357074459434
2016-04-07,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22477357074459434
2016-04-08,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22477357074459434
2016-04-09,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.26423132403808675
2016-04-10,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.16372013414728542
