date,id,item_id,store_id,actual_demand,predicted_demand
2016-03-28,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.0341251639187703
2016-03-29,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,0.967870010954089
2016-03-30,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.0265730366280477
2016-03-31,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,1.0265730366280477
2016-04-01,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,1.2155423094681121
2016-04-02,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.4108946451099391
2016-04-03,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.4388087884755234
2016-04-04,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,1.0727433585402346
2016-04-05,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.3738264399219176
2016-04-06,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.3342752282204413
2016-04-07,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.15909337640446
2016-04-08,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,1.128909460584472
2016-04-09,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.4926227995211012
2016-04-10,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.2412644025125836
2016-04-11,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.0495211462174678
2016-04-12,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.1828395782729888
2016-04-13,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,0.9738827780146867
2016-04-14,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,0.9485771991064454
2016-04-15,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.0634005570685294
2016-04-16,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.1347746395636418
2016-04-17,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.1528761855620835
2016-04-18,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,3.0,0.9260928634099955
2016-04-19,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.1712281147083052
2016-04-20,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,1.0,1.200893257017345
2016-04-21,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.193285019745387
2016-04-22,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.2277603066131133
2016-04-23,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,0.0,1.3437839122645874
2016-04-24,FOODS_1_005_TX_3_validation,FOODS_1_005,TX_3,2.0,1.0619965368105462
2016-03-28,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,1.0,0.44841263066118336
2016-03-29,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.547843622473996
2016-03-30,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.36540794089964307
2016-03-31,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.36540794089964307
2016-04-01,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.37445868258313897
2016-04-02,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3662842945767398
2016-04-03,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3713008917738337
2016-04-04,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3226016375090105
2016-04-05,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,1.0,0.23193291827701681
2016-04-06,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.44187052553838096
2016-04-07,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3392375934852061
2016-04-08,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3301868518017102
2016-04-09,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3788861060665334
2016-04-10,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3738695088694395
2016-04-11,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3392375934852061
2016-04-12,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.3392375934852061
2016-04-13,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.23951813256971655
2016-04-14,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.23046739088622067
2016-04-15,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.23951813256971655
2016-04-16,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.2623311752078275
2016-04-17,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.2623311752078275
2016-04-18,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.23046739088622067
2016-04-19,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.20635059327971936
2016-04-20,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.12148913733346893
2016-04-21,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.12148913733346893
2016-04-22,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.12148913733346893
2016-04-23,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.140915417094639
2016-04-24,FOODS_1_049_TX_2_validation,FOODS_1_049,TX_2,0.0,0.140915417094639
2016-03-28,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-03-29,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-03-30,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-03-31,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-01,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09374136470975435
2016-04-02,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09717835780922628
2016-04-03,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09717835780922628
2016-04-04,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09374136470975435
2016-04-05,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09374136470975435
2016-04-06,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09374136470975435
2016-04-07,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09374136470975435
2016-04-08,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09374136470975435
2016-04-09,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09717835780922628
2016-04-10,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09717835780922628
2016-04-11,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
